,FT Work Access,Unemployment,Poverty,Working Poor,Income,Rent Burden,Homeownership,FT Work Access,Unemployment,Poverty,Working Poor,Income,Rent Burden,Homeownership,FT Work Access,Unemployment,Poverty,Working Poor,Income,Rent Burden,Homeownership
,BABS,BABS,BABS,BABS,BABS,BABS,BABS,BABS,BABS,BABS,BABS,BABS,BABS,BABS,BABS,BABS,BABS,BABS,BABS,BABS,BABS
,Ratio,Ratio,Ratio,Ratio,Ratio,Ratio,Ratio,SCORES,SCORES,SCORES,SCORES,SCORES,SCORES,SCORES,GRADES,GRADES,GRADES,GRADES,GRADES,GRADES,GRADES
,,,,,,,,,,,,,,,GRADES,GRADES,GRADES,GRADES,GRADES,GRADES,GRADES
,FT Work Access_BABS_Ratio,Unemployment_BABS_Ratio,Poverty_BABS_Ratio,Working Poor_BABS_Ratio,Income_BABS_Ratio,Rent Burden_BABS_Ratio,Homeownership_BABS_Ratio,FT Work Access_BABS_SCORES,Unemployment_BABS_SCORES,Poverty_BABS_SCORES,Working Poor_BABS_SCORES,Income_BABS_SCORES,Rent Burden_BABS_SCORES,Homeownership_BABS_SCORES,FT Work Access_BABS_GRADES,Unemployment_BABS_GRADES,Poverty_BABS_GRADES,Working Poor_BABS_GRADES,Income_BABS_GRADES,Rent Burden_BABS_GRADES,Homeownership_BABS_GRADES
"Monroe County (Central)--Rochester City (West) PUMA, New York",0.68,0.00,3.67,#DIV/0!,0.84,0.00,0.69,-1.12,0.30,-0.01,#DIV/0!,-0.24,0.39,-0.41,D,B-,C,#DIV/0!,C,B-,C-
"Monroe County (Central)--Greece & Gates Towns PUMA, New York",0.00,#DIV/0!,18.92,#DIV/0!,#DIV/0!,#DIV/0!,0.00,-3.39,#DIV/0!,-1.54,#DIV/0!,#DIV/0!,#DIV/0!,-1.85,E,#DIV/0!,D-,#DIV/0!,#DIV/0!,#DIV/0!,E
"Monroe County (North & West) PUMA, New York",1.18,0.00,0.00,0.00,1.77,#DIV/0!,1.17,0.56,0.30,0.36,0.35,1.53,#DIV/0!,0.59,B-,B-,B-,B-,A-,#DIV/0!,B-
"Monroe County (South) PUMA, New York",1.15,0.00,0.00,0.00,0.80,0.13,0.91,0.48,0.30,0.36,0.35,-0.31,0.33,0.04,B-,B-,B-,B-,C-,B-,C
"Genesee & Orleans Counties PUMA, New York",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA, New York",1.37,0.00,0.00,0.00,0.30,#DIV/0!,1.36,1.20,0.30,0.36,0.35,-1.26,#DIV/0!,1.00,B,B-,B-,B-,D-,#DIV/0!,B
"Niagara County (North & East) PUMA, New York",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Erie County (Northwest) PUMA, New York",0.50,0.00,6.49,0.00,1.85,#DIV/0!,0.00,-1.71,0.30,-0.29,0.35,1.68,#DIV/0!,-1.85,D-,B-,C-,B-,A-,#DIV/0!,E
"Erie County (North Central) PUMA, New York",1.29,0.00,7.90,#DIV/0!,1.72,#DIV/0!,0.31,0.94,0.30,-0.44,#DIV/0!,1.43,#DIV/0!,-1.20,B,B-,C-,#DIV/0!,A-,#DIV/0!,D
"Erie County (Northeast) PUMA, New York",1.29,0.00,0.00,0.00,1.57,#DIV/0!,1.09,0.93,0.30,0.36,0.35,1.16,#DIV/0!,0.43,B,B-,B-,B-,B,#DIV/0!,B-
"Erie County (Central) PUMA, New York",1.19,#DIV/0!,0.00,0.00,0.28,0.00,0.90,0.59,#DIV/0!,0.36,0.35,-1.30,0.39,0.03,B-,#DIV/0!,B-,B-,D-,B-,C
"Erie County (West Central)--Buffalo City (East) PUMA, New York",0.37,0.00,24.05,0.00,0.58,#DIV/0!,0.67,-2.16,0.30,-2.05,0.35,-0.72,#DIV/0!,-0.45,E,B-,E,B-,C-,#DIV/0!,C-
"Erie County (West Central)--Buffalo City (West) PUMA, New York",0.27,0.00,4.18,#DIV/0!,0.59,3.96,0.15,-2.50,0.30,-0.06,#DIV/0!,-0.70,-1.42,-1.53,E,B-,C,#DIV/0!,C-,D-,D-
"Erie County (South) PUMA, New York",1.30,#DIV/0!,0.00,0.00,0.40,#DIV/0!,0.00,0.98,#DIV/0!,0.36,0.35,-1.06,#DIV/0!,-1.85,B,#DIV/0!,B-,B-,D,#DIV/0!,E
"Livingston & Wyoming Counties PUMA, New York",#DIV/0!,#DIV/0!,0.00,#DIV/0!,#DIV/0!,#DIV/0!,1.15,#DIV/0!,#DIV/0!,0.36,#DIV/0!,#DIV/0!,#DIV/0!,0.55,#DIV/0!,#DIV/0!,B-,#DIV/0!,#DIV/0!,#DIV/0!,B-
"Ontario & Yates Counties PUMA, New York",1.31,0.00,0.00,0.00,1.12,0.00,0.67,1.01,0.30,0.36,0.35,0.30,0.39,-0.45,B,B-,B-,B-,B-,B-,C-
"Madison & Cortland Counties PUMA, New York",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Fulton & Montgomery Counties PUMA, New York",0.79,0.00,0.00,0.00,0.09,#DIV/0!,0.70,-0.73,0.30,0.36,0.35,-1.66,#DIV/0!,-0.39,C-,B-,B-,B-,D-,#DIV/0!,C-
"Schenectady County--Schenectady City PUMA, New York",0.80,0.00,11.48,0.00,1.55,#DIV/0!,0.93,-0.72,0.30,-0.79,0.35,1.11,#DIV/0!,0.09,C-,B-,D,B-,B,#DIV/0!,C
"Saratoga County (South & Central) PUMA, New York",1.27,10.09,0.00,0.00,1.46,#DIV/0!,0.78,0.86,-1.27,0.36,0.35,0.94,#DIV/0!,-0.22,B,D-,B-,B-,B,#DIV/0!,C
"Saratoga County (Outer) PUMA, New York",1.27,59.62,9.45,21.90,0.22,0.00,0.16,0.87,-8.94,-0.59,-3.68,-1.42,0.39,-1.51,B,E,C-,E,D-,B-,D-
"Rensselaer County--Troy City PUMA, New York",0.64,7.77,5.74,28.82,0.64,0.00,0.00,-1.23,-0.91,-0.22,-4.95,-0.61,0.39,-1.85,D,D,C,E,C-,B-,E
"Albany County (East Central)--Albany City PUMA, New York",0.29,0.00,10.85,0.00,1.30,0.62,1.27,-2.43,0.30,-0.73,0.35,0.64,0.10,0.80,E,B-,C-,B-,B-,C,B
"Albany County (Outside Albany City) PUMA, New York",0.67,6.39,2.58,0.00,0.77,0.00,0.79,-1.13,-0.69,0.10,0.35,-0.37,0.39,-0.20,D,C-,C,B-,C-,B-,C
"Columbia & Greene Counties PUMA, New York",#DIV/0!,#DIV/0!,0.00,#DIV/0!,#DIV/0!,0.00,1.21,#DIV/0!,#DIV/0!,0.36,#DIV/0!,#DIV/0!,0.39,0.68,#DIV/0!,#DIV/0!,B-,#DIV/0!,#DIV/0!,B-,B-
"Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA, New York",1.05,#DIV/0!,2.61,0.00,0.61,0.00,0.54,0.14,#DIV/0!,0.09,0.35,-0.67,0.39,-0.72,C,#DIV/0!,C,B-,C-,B-,C-
"Broome (Outer West) & Tioga Counties PUMA, New York",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Chenango, Delaware & Broome (East) Counties PUMA; New York",1.21,0.00,0.40,0.00,2.21,0.00,0.07,0.66,0.30,0.32,0.35,2.36,0.39,-1.70,B-,B-,B-,B-,A,B-,D-
"Tompkins County PUMA, New York",1.33,0.00,2.67,0.00,0.37,0.00,0.50,1.06,0.30,0.09,0.35,-1.13,0.39,-0.81,B,B-,C,B-,D,B-,D
"Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA, New York",0.92,0.00,0.44,1.38,0.75,0.00,0.91,-0.30,0.30,0.31,0.09,-0.41,0.39,0.06,C-,B-,B-,C,C-,B-,C
"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA; New York",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Cattaraugus & Allegany Counties PUMA, New York",1.28,0.00,0.00,0.00,0.82,#DIV/0!,1.18,0.90,0.30,0.36,0.35,-0.27,#DIV/0!,0.61,B,B-,B-,B-,C-,#DIV/0!,B-
"Chautauqua County PUMA, New York",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Sullivan & Ulster (West) Counties PUMA, New York",1.15,0.00,0.00,0.00,0.85,0.00,1.33,0.47,0.30,0.36,0.35,-0.22,0.39,0.93,B-,B-,B-,B-,C,B-,B
"Ulster County (East) PUMA, New York",0.21,4.33,1.93,0.00,1.28,11.85,0.81,-2.69,-0.38,0.16,0.35,0.61,-5.02,-0.16,E,C-,C,B-,B-,E,C
"Dutchess County (North & East) PUMA, New York",0.86,0.00,5.80,#DIV/0!,0.77,#DIV/0!,1.02,-0.50,0.30,-0.23,#DIV/0!,-0.37,#DIV/0!,0.28,C-,B-,C,#DIV/0!,C-,#DIV/0!,B-
"Dutchess County (Southwest) PUMA, New York",1.19,#DIV/0!,1.92,0.00,1.34,0.00,1.03,0.61,#DIV/0!,0.16,0.35,0.71,0.39,0.30,B-,#DIV/0!,C,B-,B-,B-,B-
"Orange County (Northeast)--Greater Newburgh City PUMA, New York",1.13,0.00,0.00,#DIV/0!,0.50,4.02,0.97,0.39,0.30,0.36,#DIV/0!,-0.87,-1.45,0.17,B-,B-,B-,#DIV/0!,D,D-,C
"Orange County (Northwest) PUMA, New York",1.26,#DIV/0!,0.00,0.00,0.61,0.20,0.89,0.84,#DIV/0!,0.36,0.35,-0.66,0.30,0.00,B,#DIV/0!,B-,B-,C-,B-,C
"Orange County (Southeast) PUMA, New York",1.15,0.00,0.00,#DIV/0!,2.81,0.00,0.89,0.49,0.30,0.36,#DIV/0!,3.51,0.39,0.01,B-,B-,B-,#DIV/0!,A,B-,C
"Rockland County (North)--New City & Congers PUMA, New York",0.72,0.00,12.29,0.00,1.19,#DIV/0!,0.65,-0.98,0.30,-0.88,0.35,0.44,#DIV/0!,-0.49,D,B-,D,B-,B-,#DIV/0!,C-
