Regions,Full Time_Ratio,Full Time_BABS_Ratio,Poverty_BABS_Ratio,Income_BABS_Ratio,Homeownership_BABS_Ratio,Unemployment_BABS_SCORES,Working Poor_BABS_SCORES,Rent Burden_BABS_SCORES,Full Time_BABS_GRADES,Poverty_BABS_GRADES,Income_BABS_GRADES
"Niagara County (North & East) PUMA, New York",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#VALUE!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#VALUE!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#VALUE!,#DIV/0!,#DIV/0!
"Erie County (Northwest) PUMA, New York",0.51,0.00,6.61,0.00,1.85,#DIV/0!,0.00,-2.02,0.30,-1.35,0.50,1.12,#DIV/0!,-2.28,E,B-,D-,B-,B,#DIV/0!,E
"Erie County (North Central) PUMA, New York",1.28,0.00,6.03,#DIV/0!,1.33,2.10,0.31,1.17,0.30,-1.17,#DIV/0!,0.42,-0.07,-1.48,B,B-,D,#DIV/0!,B-,C,D-
"Erie County (Northeast) PUMA, New York",0.87,0.00,6.09,0.00,1.57,#DIV/0!,1.09,-0.50,0.30,-1.19,0.50,0.75,#DIV/0!,0.49,C-,B-,D,B-,B,#DIV/0!,B-
"Erie County (Central) PUMA, New York",0.99,#DIV/0!,0.00,0.00,1.00,0.00,1.15,-0.01,#DIV/0!,0.75,0.50,-0.01,0.47,0.63,C,#DIV/0!,B,B-,C,B-,B-
"Erie County (West Central)--Buffalo City (East) PUMA, New York",0.35,0.00,11.08,0.00,0.65,#DIV/0!,0.76,-2.69,0.30,-2.78,0.50,-0.48,#DIV/0!,-0.36,E,B-,E,B-,C-,#DIV/0!,C-
"Erie County (West Central)--Buffalo City (West) PUMA, New York",0.84,0.00,3.16,#DIV/0!,0.56,0.00,0.23,-0.63,0.30,-0.25,#DIV/0!,-0.60,0.47,-1.70,C-,B-,C-,#DIV/0!,C-,B-,D-
"Erie County (South) PUMA, New York",1.28,#DIV/0!,0.00,0.00,0.42,#DIV/0!,0.31,1.18,#DIV/0!,0.75,0.50,-0.79,#DIV/0!,-1.50,B,#DIV/0!,B,B-,D,#DIV/0!,D-
"Livingston & Wyoming Counties PUMA, New York",#DIV/0!,#DIV/0!,0.00,#DIV/0!,#VALUE!,#DIV/0!,1.15,#DIV/0!,#DIV/0!,0.75,#DIV/0!,#VALUE!,#DIV/0!,0.63,#DIV/0!,#DIV/0!,B,#DIV/0!,#VALUE!,#DIV/0!,B-
"Ontario & Yates Counties PUMA, New York",1.30,0.00,0.00,0.00,1.12,0.00,0.67,1.26,0.30,0.75,0.50,0.14,0.47,-0.58,A-,B-,B,B-,C,B-,C-
"Madison & Cortland Counties PUMA, New York",1.20,0.00,0.00,0.00,0.56,0.00,0.00,0.82,0.30,0.75,0.50,-0.60,0.47,-2.28,B,B-,B,B-,C-,B-,E
"Fulton & Montgomery Counties PUMA, New York",0.79,0.00,0.00,0.00,0.09,0.00,0.75,-0.85,0.30,0.75,0.50,-1.23,0.47,-0.37,D,B-,B,B-,D,B-,C-
"Schenectady County--Schenectady City PUMA, New York",0.93,0.00,10.38,13.26,1.21,7.72,0.90,-0.28,0.30,-2.56,-2.19,0.27,-1.50,0.01,C-,B-,E,E,B-,D-,C
"Saratoga County (South & Central) PUMA, New York",1.24,5.22,0.59,1.62,1.09,0.00,0.79,1.01,-0.22,0.57,0.17,0.10,0.47,-0.28,B,C,B-,C,C,B-,C-
"Saratoga County (Outer) PUMA, New York",1.28,33.36,5.75,11.35,0.71,0.00,0.54,1.17,-3.03,-1.08,-1.80,-0.41,0.47,-0.91,B,E,D,E,C-,B-,D
"Rensselaer County--Troy City PUMA, New York",0.59,7.38,7.00,29.84,0.65,1.65,0.34,-1.67,-0.44,-1.48,-5.55,-0.49,0.05,-1.41,D-,C-,D-,E,C-,C,D-
"Albany County (East Central)--Albany City PUMA, New York",0.50,0.00,6.58,0.00,1.11,0.00,1.25,-2.03,0.30,-1.34,0.50,0.13,0.47,0.89,E,B-,D-,B-,C,B-,B
"Albany County (Outside Albany City) PUMA, New York",0.75,8.89,1.37,0.00,0.80,0.00,0.87,-1.02,-0.59,0.32,0.50,-0.29,0.47,-0.06,D,C-,B-,B-,C-,B-,C
"Columbia & Greene Counties PUMA, New York",#DIV/0!,#DIV/0!,0.00,#DIV/0!,#VALUE!,#DIV/0!,1.23,#DIV/0!,#DIV/0!,0.75,#DIV/0!,#VALUE!,#DIV/0!,0.84,#DIV/0!,#DIV/0!,B,#DIV/0!,#VALUE!,#DIV/0!,B
"Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA, New York",0.88,10.28,2.76,0.00,0.72,3.57,0.49,-0.48,-0.73,-0.13,0.50,-0.39,-0.44,-1.03,C-,C-,C,B-,C-,C-,D
"Broome (Outer West) & Tioga Counties PUMA, New York",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#VALUE!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#VALUE!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#VALUE!,#DIV/0!,#DIV/0!
"Chenango, Delaware & Broome (East) Counties PUMA; New York",1.21,0.00,0.37,0.00,2.08,0.00,0.21,0.87,0.30,0.64,0.50,1.43,0.47,-1.75,B,B-,B-,B-,A-,B-,D-
"Tompkins County PUMA, New York",1.34,0.00,2.51,5.80,0.44,5.26,0.53,1.42,0.30,-0.05,-0.68,-0.76,-0.88,-0.94,A-,B-,C,C-,D,D,D
"Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA, New York",0.93,0.00,0.46,1.44,0.76,0.00,0.94,-0.26,0.30,0.61,0.21,-0.34,0.47,0.10,C-,B-,B-,C,C-,B-,C
"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA; New York",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#VALUE!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#VALUE!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#VALUE!,#DIV/0!,#DIV/0!
"Cattaraugus & Allegany Counties PUMA, New York",1.29,0.00,0.00,0.00,0.92,#DIV/0!,1.19,1.21,0.30,0.75,0.50,-0.12,#DIV/0!,0.74,B,B-,B,B-,C,#DIV/0!,B-
"Chautauqua County PUMA, New York",1.16,0.00,0.00,0.00,0.40,#DIV/0!,1.16,0.67,0.30,0.75,0.50,-0.82,#DIV/0!,0.65,B-,B-,B,B-,D,#DIV/0!,B-
"Sullivan & Ulster (West) Counties PUMA, New York",1.13,0.00,0.99,1.90,0.77,0.00,1.20,0.56,0.30,0.44,0.11,-0.33,0.47,0.75,B-,B-,B-,C,C-,B-,B
"Ulster County (East) PUMA, New York",0.21,3.02,1.87,0.00,1.31,4.10,0.82,-3.24,0.00,0.16,0.50,0.40,-0.58,-0.21,E,C,C,B-,B-,C-,C
"Dutchess County (North & East) PUMA, New York",0.79,0.00,5.61,#DIV/0!,0.78,#DIV/0!,1.05,-0.85,0.30,-1.04,#DIV/0!,-0.32,#DIV/0!,0.37,D,B-,D,#DIV/0!,C-,#DIV/0!,B-
"Dutchess County (Southwest) PUMA, New York",1.21,#DIV/0!,2.07,0.00,1.35,0.00,1.11,0.90,#DIV/0!,0.09,0.50,0.45,0.47,0.54,B,#DIV/0!,C,B-,B-,B-,B-
"Orange County (Northeast)--Greater Newburgh City PUMA, New York",1.14,0.00,0.00,0.00,0.58,0.00,0.99,0.59,0.30,0.75,0.50,-0.58,0.47,0.23,B-,B-,B,B-,C-,B-,C
"Orange County (Northwest) PUMA, New York",1.19,0.00,0.00,0.00,0.69,0.00,0.96,0.78,0.30,0.75,0.50,-0.44,0.47,0.15,B,B-,B,B-,C-,B-,C
"Orange County (Southeast) PUMA, New York",1.08,1.89,0.00,#DIV/0!,2.75,1.20,0.94,0.34,0.11,0.75,#DIV/0!,2.32,0.16,0.10,B-,C,B,#DIV/0!,A,C,C
"Rockland County (North)--New City & Congers PUMA, New York",0.67,0.00,12.37,0.00,1.23,#DIV/0!,0.71,-1.35,0.30,-3.19,0.50,0.29,#DIV/0!,-0.47,D-,B-,E,B-,B-,#DIV/0!,C-
"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA; New York",1.22,0.00,0.00,#DIV/0!,0.85,0.00,1.25,0.92,0.30,0.75,#DIV/0!,-0.22,0.47,0.87,B,B-,B,#DIV/0!,C,B-,B
"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA; New York",1.04,0.00,9.91,26.34,1.02,1.78,0.82,0.19,0.30,-2.41,-4.84,0.01,0.01,-0.19,C,B-,E,E,C,C,C
"Putnam County PUMA, New York",0.92,1.49,#DIV/0!,#DIV/0!,0.56,9.97,0.85,-0.32,0.15,#DIV/0!,#DIV/0!,-0.60,-2.08,-0.12,C-,C,#DIV/0!,#DIV/0!,C-,E,C
"Westchester County (Northwest) PUMA, New York",0.96,2.00,4.05,1.50,0.88,0.00,0.91,-0.14,0.10,-0.54,0.19,-0.18,0.47,0.03,C,C,C-,C,C,B-,C
"Westchester County (Northeast) PUMA, New York",1.30,1.58,3.87,#DIV/0!,0.57,0.00,0.75,1.26,0.14,-0.48,#DIV/0!,-0.59,0.47,-0.37,A-,C,C-,#DIV/0!,C-,B-,C-
"Westchester County (Southeast) PUMA, New York",1.27,3.85,0.00,#DIV/0!,0.75,0.00,0.66,1.14,-0.08,0.75,#DIV/0!,-0.35,0.47,-0.60,B,C,B,#DIV/0!,C-,B-,C-
"Westchester County (Central)--White Plains City PUMA, New York",1.29,4.69,0.78,1.12,1.06,1.55,0.92,1.23,-0.17,0.51,0.27,0.06,0.07,0.06,B,C,B-,B-,C,C,C
"Westchester County (Southwest)--Yonkers City PUMA, New York",0.83,1.10,1.24,0.00,0.95,1.49,0.69,-0.68,0.19,0.36,0.50,-0.08,0.09,-0.52,C-,C,B-,B-,C,C,C-
"Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA, New York",0.91,4.60,3.04,0.00,0.93,2.97,0.72,-0.35,-0.16,-0.22,0.50,-0.10,-0.29,-0.46,C-,C,C,B-,C,C-,C-
"Nassau County (Northwest)--North Hempstead Town (North) PUMA, New York",1.48,0.00,0.51,#DIV/0!,0.73,#DIV/0!,0.86,2.01,0.30,0.59,#DIV/0!,-0.37,#DIV/0!,-0.10,A,B-,B-,#DIV/0!,C-,#DIV/0!,C
"Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA, New York",1.16,1.17,1.37,2.43,0.59,0.34,0.78,0.67,0.18,0.32,0.01,-0.57,0.38,-0.30,B-,C,B-,C,C-,B-,C-
"Nassau County (East Central)--Oyster Bay Town (Central) PUMA, New York",1.13,1.21,0.63,0.00,0.88,1.56,0.92,0.55,0.18,0.55,0.50,-0.18,0.07,0.04,B-,C,B-,B-,C,C,C
"Nassau County (West Central)--North Hempstead Town (South) PUMA, New York",1.21,0.63,0.24,#DIV/0!,1.25,0.00,0.89,0.88,0.24,0.68,#DIV/0!,0.32,0.47,-0.03,B,C,B-,#DIV/0!,B-,B-,C
"Nassau County (West Central)--Hempstead Town (Northwest) PUMA, New York",0.99,1.17,5.64,0.00,0.89,0.00,0.76,-0.01,0.18,-1.04,0.50,-0.17,0.47,-0.34,C,C,D,B-,C,B-,C-
"Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA, New York",1.02,0.00,1.98,5.38,1.04,0.39,0.64,0.09,0.30,0.12,-0.59,0.04,0.37,-0.67,C,B-,C,C-,C,B-,C-
