Regions,Disparity Ratio_Full Time,Score_Full Time,Grades_Full Time,Disparity Ratio_Income,Score_Income,Grades_Income,Disparity Ratio_Poverty,Score_Poverty,Grades_Poverty,Disparity Ratio_Working Poor,Score_Working Poor,Grades_Working Poor,Disparity Ratio_Homeownership,Score_Homeownership,Grades_Homeownership,Disparity Ratio_Rent Burden,Score_Rent Burden,Grades_Rent Burden,Disparity Ratio_Unemployment,Score_Unemployment,Grades_Unemployment,Disparity Ratio_Naturalization,Score_Naturalization,Grades_Naturalization
Capital Region,0.882,-0.177,C,0.925,-0.478,C-,0.946,-0.254,C-,5.569,2.621,A,1.243,1.418,A-,1.045,-0.220,C,2.437,0.216,C,,,
Central NY,1.021,1.071,B,0.979,-0.312,C-,4.144,2.534,A,0.000,-0.521,C-,0.983,-0.681,C-,0.941,-0.425,C-,0.403,-0.747,C-,,,
Finger Lakes,1.068,1.490,A-,1.092,0.037,C,0.418,-0.715,C-,0.126,-0.450,C-,1.276,1.685,A-,1.058,-0.194,C,6.033,1.918,A,,,
Long Island,0.905,0.036,C,0.898,-0.564,C-,1.013,-0.196,C,0.465,-0.258,C-,0.944,-0.996,D,0.379,-1.531,D-,2.250,0.127,C,,,
Mid-Hudson,0.862,-0.349,C-,0.951,-0.400,C-,0.686,-0.481,C-,0.641,-0.159,C,1.055,-0.097,C,1.396,0.471,B-,3.763,0.843,B,,,
Mohawk Valley,0.765,-1.224,D,1.726,2.002,A,1.532,0.257,B-,#DIV/0!,#DIV/0!,#DIV/0!,1.031,-0.296,C-,#DIV/0!,#DIV/0!,#DIV/0!,0.000,-0.938,D,,,
New York City,0.904,0.028,C,0.845,-0.727,C-,#DIV/0!,#DIV/0!,#DIV/0!,0.647,-0.155,C,1.007,-0.485,C-,0.977,-0.353,C-,0.962,-0.482,C-,,,
North Country,0.696,-1.834,E,1.537,1.417,A-,0.916,-0.280,C-,0.000,-0.521,C-,0.893,-1.411,D-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,
Southern Tier,0.924,0.201,C,0.675,-1.254,D-,0.366,-0.760,D,0.858,-0.037,C,1.116,0.392,B-,1.288,0.258,B-,#DIV/0!,#DIV/0!,#DIV/0!,,,
Western NY,0.986,0.758,B,1.170,0.278,B-,1.117,-0.105,C,0.000,-0.521,C-,1.125,0.469,B-,2.169,1.994,A,0.000,-0.938,D,,,
"St. Lawrence County PUMA, New York",1.000,0.4383121809,B-,0.3566875941,-0.6863693958,C-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.3972257251,-1.1233443896,D,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0314129228,-0.1681061381,C
"Clinton, Franklin, Essex & Hamilton Counties PUMA; New York",0.370,-2.2703777544,E,0.7898286518,-0.1939876285,C,0.0164259269,-0.599099779,C-,0,-0.6364204067,C-,1,-0.1345524796,C,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.2362204724,-0.8525959354,D
"Warren & Washington Counties PUMA, New York",1.000,0.4383121809,B-,0.2993265153,-0.7515757502,D,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,-1.774954121,E,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,-1.0559309937,D
"Herkimer (North & Central) & Oneida (Outer) Counties PUMA, New York",#DIV/0!,#DIV/0!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Oneida County (Central)--Greater Utica & Rome Cities PUMA, New York",0.771,-0.5468271664,C-,0.5650975465,-0.4494552108,C-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.7699058219,-0.511999347,C-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0786111111,-0.1274786417,C
"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA; New York",1.056,0.6778469494,B-,6.1447330657,5.8933071494,A,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.2832045313,0.3300166984,B-,#DIV/0!,#DIV/0!,#DIV/0!,0,-0.6071523851,C-,2.5737051793,1.1594760259,B
"Jefferson & Lewis Counties PUMA, New York",0.000,-3.8617330914,E,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,2.0967741935,1.6645977078,A-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,2.0967741935,0.748940949,B-
"Oswego County PUMA, New York",0.741,-0.6758323115,C-,1.0478763636,0.099353273,C,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.7408993576,-0.5595815987,C-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.5952890792,-0.5435150358,C-
"Onondaga County (Central)--Syracuse City PUMA, New York",0.707,-0.8222326834,D,0.8850363801,-0.0857583377,C,0.6232861276,-0.3669827242,C-,#DIV/0!,#DIV/0!,#DIV/0!,0.5086016444,-0.9406431487,D,0.904976818,-0.2907495516,C-,0,-0.6071523851,C-,0.7652718633,-0.3971963914,C-
"Onondaga County (North) PUMA, New York",1.000,0.4383121809,B-,0.9864487956,0.0295242556,C,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1,-0.1345524796,C,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.889137738,-0.2905744945,C-
"Onondaga County (Central)--Syracuse City (Outer) PUMA, New York",1.534,2.736600539,A,1.1937719788,0.2652030338,B-,0.3897415219,-0.4563108528,C-,0,-0.6364204067,C-,0.7703045337,-0.5113452995,C-,1,-0.2296986697,C,2.0065185243,0.5131607552,B-,0.744206271,-0.415329339,C-
"Cayuga & Onondaga (South) Counties PUMA, New York",#DIV/0!,#DIV/0!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1,-0.1345524796,C,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,3.21875,1.7147209838,A-
"Wayne & Seneca Counties PUMA, New York",1.157,1.1128290863,B,7.1897513363,7.0812525858,A,0,-0.6053825073,C-,0,-0.6364204067,C-,4.3020833333,5.2821904406,A,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,2.2334384858,0.8665795328,B
"Monroe County (East) PUMA, New York",1.000,0.4383121809,B-,0.6707243556,-0.3293818213,C-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.337652439,0.4193331356,B-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.1300075586,-0.0832373466,C
"Monroe County (Central)--Rochester City (East) PUMA, New York",0.763,-0.5814128408,C-,0.318811,-0.7294263723,C-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.7942857143,-0.4720065315,C-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.6257142857,-0.517325472,C-
"Monroe County (Central)--Rochester City (West) PUMA, New York",0.860,-0.1638968877,C,0.6859728855,-0.3120477497,C-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.519650655,-0.9225183336,D,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.6607930482,0.3736548838,B-
"Monroe County (Central)--Greece & Gates Towns PUMA, New York",0.942,0.1877794764,C,1.1785295487,0.2478758963,C,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.7472179123,-0.5492166312,C-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.2603428925,-0.8318317161,D
"Monroe County (North & West) PUMA, New York",#DIV/0!,#DIV/0!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Monroe County (South) PUMA, New York",0.972,0.3185116618,B-,0.4009459067,-0.6360578731,C-,0,-0.6053825073,C-,#DIV/0!,#DIV/0!,#DIV/0!,1.9359459926,1.400774863,A-,0,-0.8721827525,D,0,-0.6071523851,C-,1.1903089576,-0.0313308019,C
"Genesee & Orleans Counties PUMA, New York",1.000,0.4383121809,B-,3.5416666667,2.9342193165,A,0,-0.6053825073,C-,0,-0.6364204067,C-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,-1.0559309937,D
"Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA, New York",#DIV/0!,#DIV/0!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,0,-0.6053825073,C-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Niagara County (North & East) PUMA, New York",#DIV/0!,#DIV/0!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Erie County (Northwest) PUMA, New York",0.412,-2.088907409,E,2.3376228713,1.5654984316,A-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,-1.774954121,E,#DIV/0!,#DIV/0!,#DIV/0!,0,-0.6071523851,C-,0.4739063205,-0.6479995036,C-
"Erie County (North Central) PUMA, New York",1.119,0.9517016164,B,0.9171855974,-0.0492120714,C,1.2169852808,-0.1398996189,C,0,-0.6364204067,C-,0.7056726994,-0.6173674665,C-,5.1276127613,2.4222268294,A,0,-0.6071523851,C-,1.5783197038,0.3026630594,B-
"Erie County (Northeast) PUMA, New York",0.679,-0.9403282881,D,0.6243113066,-0.3821427838,C-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1,-0.1345524796,C,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1,-0.1951459133,C
"Erie County (Central) PUMA, New York",1.018,0.517424403,B-,0.8927156419,-0.0770287831,C,0,-0.6053825073,C-,0,-0.6364204067,C-,1.9053554861,1.3505941459,A-,0,-0.8721827525,D,0,-0.6071523851,C-,2.1193415638,0.7683666046,B
"Erie County (West Central)--Buffalo City (East) PUMA, New York",0.313,-2.5145086069,E,0.4946666667,-0.5295189232,C-,0.9449742289,-0.2439407212,C,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Erie County (West Central)--Buffalo City (West) PUMA, New York",0.942,0.1888363106,C,0.745343974,-0.2445564765,C,1.4154561064,-0.0639868082,C,0,-0.6364204067,C-,1.4155456696,0.5471093189,B-,0,-0.8721827525,D,0,-0.6071523851,C-,1.0613109794,-0.142370337,C
"Erie County (South) PUMA, New York",1.653,3.2469003091,A,0.5776281681,-0.4352107758,C-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.6671764536,-0.6805167714,C-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Livingston & Wyoming Counties PUMA, New York",#DIV/0!,#DIV/0!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1,-0.1345524796,C,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1,-0.1951459133,C
"Ontario & Yates Counties PUMA, New York",1.000,0.4383121809,B-,0.1007403204,-0.9773225822,D,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.5454545455,-0.8801895893,D,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1,-0.1951459133,C
"Madison & Cortland Counties PUMA, New York",1.104,0.8857157352,B,0.1003165904,-0.9778042659,D,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,-1.774954121,E,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,-1.0559309937,D
"Fulton & Montgomery Counties PUMA, New York",0.717,-0.7791705167,D,0.0675139214,-1.0150933564,D,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.2650414719,0.300221986,B-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.1800766284,-0.9009237187,D
"Schenectady County--Schenectady City PUMA, New York",0.916,0.0790765608,C,1.0763449055,0.1317154579,C,2.3850093358,0.3068561632,B-,#DIV/0!,#DIV/0!,#DIV/0!,1.3675785429,0.4684239655,B-,2.2768436224,0.5906530339,B-,#DIV/0!,#DIV/0!,#DIV/0!,1.8223665744,0.5127349646,B-
"Saratoga County (South & Central) PUMA, New York",1.636,3.1717375437,A,0.6085368336,-0.4000747317,C-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.6645020397,-0.6849038844,C-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.6286099865,0.3459521844,B-
"Saratoga County (Outer) PUMA, New York",#DIV/0!,#DIV/0!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.5065789474,-0.9439611842,D,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.5625,-0.571739386,C-
"Rensselaer County--Troy City PUMA, New York",0.616,-1.2148015657,D,0.8169669634,-0.1631376096,C,0.9990873226,-0.2232430845,C,1.5917814405,0.5765750993,B-,1.6445325175,0.9227397201,B,0.9213852376,-0.2802074032,C-,#DIV/0!,#DIV/0!,#DIV/0!,0,-1.0559309937,D
"Albany County (East Central)--Albany City PUMA, New York",0.988,0.3860836916,B-,1.4720740124,0.5815684412,B-,16.6662714878,5.7692748642,A,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,-0.8721827525,D,#DIV/0!,#DIV/0!,#DIV/0!,2.6097763384,1.1905255416,B
"Albany County (Outside Albany City) PUMA, New York",0.626,-1.1707370178,D,0.6483788577,-0.3547835133,C-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.9132975885,1.3636223837,A-,#DIV/0!,#DIV/0!,#DIV/0!,1.6369123303,0.3067960141,B-,1.3176549217,0.0782867039,C
"Columbia & Greene Counties PUMA, New York",#DIV/0!,#DIV/0!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1,-0.1345524796,C,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1,-0.1951459133,C
"Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA, New York",0.584,-1.3525419406,D-,0.3146441749,-0.7341630941,C-,1.8801215966,0.1137424034,C,0,-0.6364204067,C-,1.1632253731,0.1332026904,C,1.0459866831,-0.2001529578,C,#DIV/0!,#DIV/0!,#DIV/0!,1.4094847066,0.1573324128,C
"Broome (Outer West) & Tioga Counties PUMA, New York",#DIV/0!,#DIV/0!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Chenango, Delaware & Broome (East) Counties PUMA; New York",1.000,0.4383121809,B-,2.4076870882,1.6451453326,A-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,2.7000574053,2.6542244786,A,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,13.0307118255,10.1607113326,A
"Tompkins County PUMA, New York",1.146,1.0641947811,B,0.2128189636,-0.8499149412,D,0.6224881535,-0.3672879401,C-,3.3620883234,1.9256135028,A,1.7167818331,1.041257616,B,3.4045391545,1.3151794636,A-,#DIV/0!,#DIV/0!,#DIV/0!,3.290065037,1.7761079036,A
"Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA, New York",0.842,-0.2411761051,C,0.1522828778,-0.9187305484,D,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.9438408099,-0.2266761072,C,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.3296401931,0.0886034467,C
"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA; New York",#DIV/0!,#DIV/0!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Cattaraugus & Allegany Counties PUMA, New York",1.000,0.4383121809,B-,0.0857108056,-0.994407684,D,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1,-0.1345524796,C,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1,-0.1951459133,C
"Chautauqua County PUMA, New York",1.000,0.4383121809,B-,1.6666666667,0.8027755359,B,0,-0.6053825073,C-,0,-0.6364204067,C-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Sullivan & Ulster (West) Counties PUMA, New York",1.798,3.8686853756,A,0.4141501832,-0.6210476474,C-,0.6536454451,-0.3553706341,C-,6.0509915014,3.9746557822,A,1.1145144791,0.0532972598,C,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.3692074577,0.1226623578,C
"Ulster County (East) PUMA, New York",0.184,-3.0699400526,E,1.030123762,0.0791726478,C,0.3843679558,-0.4583661801,C-,0,-0.6364204067,C-,1.1206387063,0.0633434523,C,0.9911361805,-0.2353935326,C,#DIV/0!,#DIV/0!,#DIV/0!,0.6803621547,-0.4702854017,C-
"Dutchess County (North & East) PUMA, New York",0.758,-0.6015164808,C-,0.6805572283,-0.3182041065,C-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.9452473961,-0.2243687409,C,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.753258396,-0.4075374048,C-
"Dutchess County (Southwest) PUMA, New York",1.335,1.877303709,A,0.7016626246,-0.2942121248,C-,1.569624764,-0.0050190679,C,#DIV/0!,#DIV/0!,#DIV/0!,1.3076349515,0.3700923999,B-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.1842438811,-0.0365515294,C
"Orange County (Northeast)--Greater Newburgh City PUMA, New York",1.019,0.5195802541,B-,0.4875438809,-0.5376158925,C-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.9097127223,-0.2826598781,C-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.9270959851,-0.2579006017,C-
"Orange County (Northwest) PUMA, New York",1.000,0.4383121809,B-,0.7675887973,-0.2192692283,C,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.9870941448,-0.1557232656,C,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.6569900688,-0.4904037446,C-
"Orange County (Southeast) PUMA, New York",0.883,-0.0627255426,C,2.2812502716,1.5014157505,A-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.2960713147,0.351123391,B-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.3990923679,0.1483868426,C
"Rockland County (North)--New City & Congers PUMA, New York",0.493,-1.7407088338,D-,1.1047469047,0.164001999,C,2.1685162462,0.2240500436,C,#DIV/0!,#DIV/0!,#DIV/0!,0.80593582,-0.4528956791,C-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.813998934,-0.3552528559,C-
"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA; New York",0.893,-0.0234825643,C,0.8162430595,-0.1639605219,C,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0742037126,-0.0128285876,C,0,-0.8721827525,D,#DIV/0!,#DIV/0!,#DIV/0!,1.084584079,-0.1223372001,C
"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA; New York",0.739,-0.6838705345,C-,0.7139232251,-0.2802746418,C-,2.9443369498,0.5207925496,B-,3.095625,1.7225587331,A-,1.2306288555,0.2437714735,C,3.4225352113,1.3267416436,A-,#DIV/0!,#DIV/0!,#DIV/0!,0.5934616013,-0.5450881015,C-
"Putnam County PUMA, New York",0.843,-0.2361981893,C,0.6606480906,-0.3408362172,C-,3.4713114754,0.7223542514,B-,#DIV/0!,#DIV/0!,#DIV/0!,0.9941063166,-0.1442204875,C,2.4723626374,0.7162708889,B-,#DIV/0!,#DIV/0!,#DIV/0!,0.945518416,-0.242042848,C
"Westchester County (Northwest) PUMA, New York",0.902,0.0155573568,C,0.7075469204,-0.2875230337,C-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0655053536,-0.02709739,C,#DIV/0!,#DIV/0!,#DIV/0!,0.5533585247,-0.2981919549,C-,0.8729353006,-0.3045213108,C-
"Westchester County (Northeast) PUMA, New York",0.910,0.0496075235,C,0.4164642206,-0.6184171191,C-,2.7003377341,0.4274656528,B-,0,-0.6364204067,C-,0.959652006,-0.2007393952,C,#DIV/0!,#DIV/0!,#DIV/0!,0.5606180281,-0.2941387069,C-,1.1164649387,-0.0948946318,C
"Westchester County (Southeast) PUMA, New York",0.898,-0.0023030812,C,0.7336006146,-0.2579059754,C-,0,-0.6053825073,C-,#DIV/0!,#DIV/0!,#DIV/0!,0.9167753518,-0.271074329,C-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.1804102442,-0.0398514668,C
"Westchester County (Central)--White Plains City PUMA, New York",1.030,0.5666282045,B-,0.6714157131,-0.3285959068,C-,0.413767209,-0.4471213035,C-,0.1226928085,-0.5429240124,C-,1.3420292294,0.4265128298,B-,0.6905385735,-0.4285227105,C-,#DIV/0!,#DIV/0!,#DIV/0!,1.2276533006,0.0008146513,C
"Westchester County (Southwest)--Yonkers City PUMA, New York",0.756,-0.6105687981,C-,0.7804690835,-0.2046273051,C,2.2535900276,0.2565897876,B-,0,-0.6364204067,C-,0.8797858012,-0.3317520487,C-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.8327360104,-0.3391242601,C-
"Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA, New York",0.826,-0.3096374727,C-,0.5307862324,-0.4884592839,C-,1.3509748846,-0.0886501348,C,#DIV/0!,#DIV/0!,#DIV/0!,0.8493010391,-0.3817593024,C-,1.44498905,0.0561997119,C,3.3080535917,1.2398556852,B,1.0999486431,-0.1091116125,C
"Nassau County (Northwest)--North Hempstead Town (North) PUMA, New York",0.846,-0.2259212902,C,0.6432836714,-0.3605755683,C-,0.2152399096,-0.5230557147,C-,0.6102047384,-0.1714221434,C,1.0638688125,-0.0297819747,C,3.3190426639,1.2602493292,A-,0,-0.6071523851,C-,0.9637658217,-0.2263357535,C
"Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA, New York",0.929,0.1339130757,C,0.4223737747,-0.6116993152,C-,5.7718854622,1.6022973709,A-,1.8477644929,0.7716435203,B,0.816616896,-0.4353744244,C-,0.1213946484,-0.7941886231,D,#DIV/0!,#DIV/0!,#DIV/0!,0.9838224995,-0.2090712644,C
"Nassau County (East Central)--Oyster Bay Town (Central) PUMA, New York",0.757,-0.6059420611,C-,0.855351784,-0.1195028965,C,1.9688043799,0.1476625492,C,#DIV/0!,#DIV/0!,#DIV/0!,0.9532792304,-0.2111933067,C,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.0101470308,-0.1864115006,C
"Nassau County (West Central)--North Hempstead Town (South) PUMA, New York",1.020,0.5234801941,B-,1.1210993747,0.1825909966,C,0.4920814291,-0.417167014,C-,0,-0.6364204067,C-,1.0289749618,-0.0870219048,C,0,-0.8721827525,D,#DIV/0!,#DIV/0!,#DIV/0!,1.003299247,-0.1923059707,C
"Nassau County (West Central)--Hempstead Town (Northwest) PUMA, New York",0.785,-0.4868978226,C-,0.3964744043,-0.6411409429,C-,1.2390381999,-0.1314646307,C,#DIV/0!,#DIV/0!,#DIV/0!,0.7820969648,-0.4920009763,C-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.3262249462,0.0856636532,C
"Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA, New York",0.910,0.0509648872,C,1.1383353105,0.2021842915,C,0.9579465037,-0.2389789751,C,0.4168431642,-0.3187707143,C-,0.6611165524,-0.6904574433,C-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.8368701709,-0.3355656364,C-
