Regions,Disparity Ratio_Full Time,Score_Full Time,Grades_Full Time,Disparity Ratio_Income,Score_Income,Grades_Income,Disparity Ratio_Poverty,Score_Poverty,Grades_Poverty,Disparity Ratio_Working Poor,Score_Working Poor,Grades_Working Poor,Disparity Ratio_Homeownership,Score_Homeownership,Grades_Homeownership,Disparity Ratio_Rent Burden,Score_Rent Burden,Grades_Rent Burden,Disparity Ratio_Unemployment,Score_Unemployment,Grades_Unemployment,Score_Overall,Grades_OVERALL
"Cayuga & Onondaga (South) Counties PUMA, New York",0.000,-1.5473964664,D-,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.376146789,0.3102542916,B-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Wayne & Seneca Counties PUMA, New York",#DIV/0!,#DIV/0!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.1835106383,-1.2974489076,D-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Monroe County (East) PUMA, New York",0.902,0.0616896979,C,1.3117393252,0.3012741964,B-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.8995983936,-0.3321448,C-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Monroe County (Central)--Rochester City (East) PUMA, New York",0.618,-0.4451694457,C-,0.7898210266,-0.23969105,C,0.3743877257,-0.8813584475,D,2.2570267896,1.8152107838,A,0.350848338,-1.0718735258,D,0.6478695157,-0.3690198986,C-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Monroe County (Central)--Rochester City (West) PUMA, New York",0.866,-0.0025003131,C,0.9265630397,-0.0979587577,C,0.6072941546,-0.6195383476,C-,0.5794703428,-0.1681319635,C,2.8919422238,2.3535842448,A,1.4716020576,0.1571661889,C,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Monroe County (Central)--Greece & Gates Towns PUMA, New York",1.943,1.9181595293,A,0.8153635224,-0.2132164033,C,0,-1.3022237374,D-,#DIV/0!,#DIV/0!,#DIV/0!,1,-0.196800937,C,#DIV/0!,#DIV/0!,#DIV/0!,0,-0.6015498561,C-,#DIV/0!,#DIV/0!
"Monroe County (North & West) PUMA, New York",1.000,0.2359735898,C,0.6888086753,-0.3443897578,C-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1,-0.196800937,C,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Monroe County (South) PUMA, New York",1.000,0.2359735898,C,0.3121695899,-0.7347739542,C-,0,-1.3022237374,D-,0,-0.8532286134,D,1.1294498382,-0.0222993349,C,#DIV/0!,#DIV/0!,#DIV/0!,0,-0.6015498561,C-,#DIV/0!,#DIV/0!
"Genesee & Orleans Counties PUMA, New York",0.768,-0.1783447061,C,0.4588975,-0.5826913386,C-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1,-0.196800937,C,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA, New York",1.446,1.0307363322,B,5.8445353594,4.9994906211,A,0,-1.3022237374,D-,0,-0.8532286134,D,1.1862068966,0.0542105917,C,#DIV/0!,#DIV/0!,#DIV/0!,0,-0.6015498561,C-,#DIV/0!,#DIV/0!
"Niagara County (North & East) PUMA, New York",#DIV/0!,#DIV/0!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Erie County (Northwest) PUMA, New York",1.000,0.2359735898,C,0.8423104071,-0.1852861158,C,1.4114924605,0.2844954385,B-,1.4114924605,0.8155517962,B,0.5942898293,-0.7437083396,C-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Erie County (North Central) PUMA, New York",0.510,-0.6385636493,C-,0.4641256646,-0.5772723767,C-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.2953003876,-1.1467535446,D,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Erie County (Northeast) PUMA, New York",0.000,-1.5473964664,D-,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1,-0.196800937,C,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Erie County (Central) PUMA, New York",1.065,0.3521312971,B-,0.8855801822,-0.1404372484,C,1.3413986284,0.2056999575,C,1.1797833181,0.5416065301,B-,1.6567410166,0.6885022905,B-,0,-0.7828677296,D,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Erie County (West Central)--Buffalo City (East) PUMA, New York",1.141,0.4872886112,B-,2.2775930397,1.3023758896,A-,0,-1.3022237374,D-,0,-0.8532286134,D,0,-1.544825813,D-,#DIV/0!,#DIV/0!,#DIV/0!,0,-0.6015498561,C-,#DIV/0!,#DIV/0!
"Erie County (West Central)--Buffalo City (West) PUMA, New York",0.299,-1.0147015145,D,0.6204613254,-0.4152313839,C-,1.4253692379,0.3000949189,B-,1.9414225941,1.4420780088,A-,0.3730677456,-1.0419212115,D,0,-0.7828677296,D,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Erie County (South) PUMA, New York",#DIV/0!,#DIV/0!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,0,-1.3022237374,D-,#DIV/0!,#DIV/0!,#DIV/0!,2.2009803922,1.4221505073,A-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Livingston & Wyoming Counties PUMA, New York",5.392,8.0689772628,A,0.898245,-0.1273102393,C,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,5.9658914729,6.4973443002,A,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Ontario & Yates Counties PUMA, New York",1.132,0.4719525955,B-,1.029014982,0.0082320778,C,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,3.981099081,3.8217947822,A,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Madison & Cortland Counties PUMA, New York",1.000,0.2359735898,C,3.95834375,3.0444641137,A,0,-1.3022237374,D-,0,-0.8532286134,D,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Fulton & Montgomery Counties PUMA, New York",0.730,-0.2457413105,C,0.65,-0.3846147215,C-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.2701149425,-1.1807041511,D,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Schenectady County--Schenectady City PUMA, New York",0.720,-0.2637146385,C-,0.3522159215,-0.6932661671,C-,0,-1.3022237374,D-,0,-0.8532286134,D,1.1546052632,0.0116108037,C,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Saratoga County (South & Central) PUMA, New York",0.209,-1.1745100001,D,0.2265604408,-0.8235073337,D,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,2.5162279162,1.8471120118,A,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Saratoga County (Outer) PUMA, New York",1.494,1.1169154247,B,0.6758663812,-0.3578043695,C-,1.3593495935,0.2258794068,C,#DIV/0!,#DIV/0!,#DIV/0!,0.8288590604,-0.4275031809,C-,#DIV/0!,#DIV/0!,#DIV/0!,0.4660894661,-0.42439189,C-,#DIV/0!,#DIV/0!
"Rensselaer County--Troy City PUMA, New York",1.000,0.2359735898,C,0.2498719406,-0.7993451012,D,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1,-0.196800937,C,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Albany County (East Central)--Albany City PUMA, New York",1.000,0.2359735898,C,8.1114285714,7.3491121001,A,0.509469697,-0.7295070135,C-,0.1777777778,-0.6430453633,C-,#DIV/0!,#DIV/0!,#DIV/0!,0,-0.7828677296,D,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Albany County (Outside Albany City) PUMA, New York",0.294,-1.0234573701,D,0.5207952872,-0.5185346463,C-,2.8432457958,1.8939907324,A,5.2169409876,5.3146604554,A,1.0011394374,-0.195264947,C,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Columbia & Greene Counties PUMA, New York",2.667,3.2082570167,A,1.3979970515,0.3906798222,B-,1.4405797101,0.3171936627,B-,0,-0.8532286134,D,1.0884012539,-0.0776338476,C,0,-0.7828677296,D,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA, New York",1.149,0.5008610247,B-,0.8750521015,-0.1513495421,C,1.3153031186,0.1763648763,C,1.519649427,0.9434236991,B,0.8926012874,-0.3415770732,C-,0,-0.7828677296,D,0,-0.6015498561,C-,-0.0366706573,C
"Broome (Outer West) & Tioga Counties PUMA, New York",3.056,3.9017898163,A,0.0471025458,-1.0095143862,D,2.6960784314,1.72855359,A-,#DIV/0!,#DIV/0!,#DIV/0!,0,-1.544825813,D-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Chenango, Delaware & Broome (East) Counties PUMA; New York",#DIV/0!,#DIV/0!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,0.3933649289,-0.8600253599,D,#DIV/0!,#DIV/0!,#DIV/0!,0.7890625,-0.4811499343,C-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Tompkins County PUMA, New York",0.000,-1.5473964664,D-,#VALUE!,#VALUE!,#VALUE!,0.4089319771,-0.8425257738,D,#DIV/0!,#DIV/0!,#DIV/0!,3.5600826446,3.2542541527,A,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA, New York",0.322,-0.9724942772,D,0.7551487414,-0.2756286696,C-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1,-0.196800937,C,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA; New York",1.000,0.2359735898,C,2.2,1.2219511605,B,1.0969380134,-0.0691086982,C,#DIV/0!,#DIV/0!,#DIV/0!,0.8297034899,-0.4263648689,C-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Cattaraugus & Allegany Counties PUMA, New York",#DIV/0!,#DIV/0!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1,-0.196800937,C,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Chautauqua County PUMA, New York",#DIV/0!,#DIV/0!,#DIV/0!,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Sullivan & Ulster (West) Counties PUMA, New York",0.849,-0.0325052602,C,1.5953737159,0.5952595737,B-,1.4199090533,0.2939568913,B-,0.4124344406,-0.3656153006,C-,0.7069143609,-0.5918876693,C-,6.1107947301,3.1206021561,A,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Ulster County (East) PUMA, New York",0.762,-0.1875811939,C,0.8141739181,-0.2144494212,C,0.7493821193,-0.4598111762,C-,0,-0.8532286134,D,0.8596636149,-0.3859778751,C-,0,-0.7828677296,D,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Dutchess County (North & East) PUMA, New York",0.784,-0.1495805241,C,0.661448868,-0.3727480371,C-,0.4248368036,-0.8246464766,D,0,-0.8532286134,D,1.4905626972,0.4644897821,B-,#DIV/0!,#DIV/0!,#DIV/0!,0.1742637996,-0.5353131729,C-,#DIV/0!,#DIV/0!
"Dutchess County (Southwest) PUMA, New York",0.766,-0.1814570632,C,1.2600316869,0.2476795334,C,0.6969258869,-0.5187794755,C-,0,-0.8532286134,D,0.9380923757,-0.2802539546,C-,0.6682703646,-0.3559881896,C-,0,-0.6015498561,C-,-0.3633682313,C-
"Orange County (Northeast)--Greater Newburgh City PUMA, New York",0.685,-0.3265916425,C-,0.7599277978,-0.2706752057,C-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.6237757236,-0.7039606206,C-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Orange County (Northwest) PUMA, New York",0.869,0.0025740064,C,0.6713633601,-0.3624717244,C-,2.2964415137,1.2793046011,A-,0,-0.8532286134,D,0.8513873251,-0.3971345196,C-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Orange County (Southeast) PUMA, New York",0.911,0.077044296,C,0.9928388577,-0.0292642622,C,0,-1.3022237374,D-,#DIV/0!,#DIV/0!,#DIV/0!,0.9271927034,-0.294946984,C-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Rockland County (North)--New City & Congers PUMA, New York",1.007,0.2489991893,C,1.0490920748,0.0290418663,C,0.5336702748,-0.7023021067,C-,0,-0.8532286134,D,1.1464126013,0.0005668917,C,0.7929366231,-0.2763535418,C-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA; New York",0.786,-0.1450018445,C,2.543156715,1.5776310769,A-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.9258667391,-0.2967344168,C-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA; New York",0.799,-0.1225953088,C,1.0433706035,0.023111595,C,1.0761834533,-0.0924397889,C,0.7192277248,-0.0028994966,C,0.988191725,-0.2127187854,C,0.8215716537,-0.25806198,C-,0,-0.6015498561,C-,-0.1810219458,C
"Putnam County PUMA, New York",0.832,-0.0644274755,C,2.3184460157,1.3447197589,A-,0.3567255633,-0.9012132413,D,0,-0.8532286134,D,1.621854194,0.6414739858,B-,0,-0.7828677296,D,4.6198227809,1.1544186159,B,0.0769821858,C
"Westchester County (Northwest) PUMA, New York",0.899,0.0564471368,C,1.2316155083,0.2182263314,C,0.9582878953,-0.224971239,C,0.867395576,0.1722765062,C,0.5793135678,-0.7638967126,D,0.3602930597,-0.5527187603,C-,5.5089427003,1.4923680612,A-,0.0568187605,C
"Westchester County (Northeast) PUMA, New York",0.793,-0.1334982684,C,0.8161139179,-0.2124386227,C,1.1047640422,-0.0603111239,C,0.0244667205,-0.8243020799,D,0.9821339452,-0.2208848233,C,0.706877872,-0.3313263822,C-,0,-0.6015498561,C-,-0.3406158795,C-
"Westchester County (Southeast) PUMA, New York",0.796,-0.1274285535,C,0.5505585736,-0.487685175,C-,1.4182729061,0.2921176281,B-,0,-0.8532286134,D,1.0565699358,-0.1205432563,C,1.2893340181,0.0407365207,C,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Westchester County (Central)--White Plains City PUMA, New York",0.707,-0.285888049,C-,0.9835423647,-0.0389000225,C,0.4317080403,-0.8169222249,D,0.763391448,0.0493144245,C,1.6983965178,0.7446549424,B-,0.2948659041,-0.5945124947,C-,0,-0.6015498561,C-,-0.2205433258,C
"Westchester County (Southwest)--Yonkers City PUMA, New York",0.958,0.1617119953,C,0.6326436452,-0.4026044812,C-,1.5036698224,0.3881159621,B-,1.2375796867,0.6099380661,B-,0.9281668405,-0.293633823,C-,1.9420614517,0.4576875055,B-,1.3547315375,-0.086624072,C,0.1192273075,C
"Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA, New York",0.636,-0.4131589531,C-,0.8220115593,-0.2063257521,C,1.1486425522,-0.0109854099,C,0.113121275,-0.7194875039,C-,0.9554649986,-0.2568352267,C-,1.0609728802,-0.1051366209,C,10.524860686,3.398890077,A,0.2409943729,C
"Nassau County (Northwest)--North Hempstead Town (North) PUMA, New York",0.628,-0.4280742208,C-,0.5893558483,-0.4474720279,C-,1.2673521851,0.1224611767,C,0,-0.8532286134,D,1.356411686,0.2836508819,B-,0.6946690873,-0.3391251425,C-,12.1054369919,3.9996581784,A,0.3339814618,B-
"Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA, New York",0.900,0.0574446175,C,0.622088585,-0.413544739,C-,0,-1.3022237374,D-,0,-0.8532286134,D,0.8969160703,-0.3357606386,C-,0,-0.7828677296,D,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Nassau County (East Central)--Oyster Bay Town (Central) PUMA, New York",0.497,-0.6615177594,C-,0.2975050827,-0.7499736297,C-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1.2573221757,0.1500757571,C,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Nassau County (West Central)--North Hempstead Town (South) PUMA, New York",0.939,0.1266266268,C,0.5781560117,-0.4590805927,C-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.8842893272,-0.3527818023,C-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Nassau County (West Central)--Hempstead Town (Northwest) PUMA, New York",0.702,-0.2953580788,C-,0.9342264178,-0.0900157114,C,0.8230518828,-0.3769958373,C-,#DIV/0!,#DIV/0!,#DIV/0!,1.1009764091,-0.0606822257,C,#DIV/0!,#DIV/0!,#DIV/0!,0,-0.6015498561,C-,#DIV/0!,#DIV/0!
"Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA, New York",0.755,-0.2013694741,C,0.6865527191,-0.3467280431,C-,1.1270942153,-0.0352088191,C,1.6458894196,1.0926748162,B,1.0202232129,-0.169539543,C,1.0035848449,-0.1417951044,C,0.2361396462,-0.5117945141,C-,-0.0448229545,C
"Nassau County (Central)--Hempstead Town (Northeast) PUMA, New York",0.904,0.0647626607,C,0.8845076967,-0.1415488733,C,0.8367231638,-0.3616273643,C-,0.9716476289,0.2955317048,B-,1.2817533251,0.1830095542,C,3.9177533917,1.7197253143,A-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
"Nassau County (Southeast)--Oyster Bay Town (South) PUMA, New York",0.787,-0.1444952563,C,0.6955227754,-0.3374306326,C-,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1,-0.196800937,C,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
