Regions,Disparity Ratio_Full Time,Score_Full Time,Grades_Full Time,Disparity Ratio_Income,Score_Income,Grades_Income,Disparity Ratio_Poverty,Score_Poverty,Grades_Poverty,Disparity Ratio_Working Poor,Score_Working Poor,Grades_Working Poor,Disparity Ratio_Homeownership,Score_Homeownership,Grades_Homeownership,Disparity Ratio_Rent Burden,Score_Rent Burden,Grades_Rent Burden,Disparity Ratio_Unemployment,Score_Unemployment,Grades_Unemployment,Disparity Ratio_Naturalization,Score_Naturalization,Grades_Naturalization
"Clinton, Franklin, Essex & Hamilton Counties PUMA; New York",1.155,0.6258614996,B-,0.4935123687,-0.7027173428,C-,0,0.9650693622,B,0,0.6689833534,B-,0,-1.8016257111,E,0,0.5270968739,B-,0,0.4937454477,B-,,,
"Warren & Washington Counties PUMA, New York",0.209,-2.5783933822,E,0.2837724712,-1.3404147529,D-,0.8928613376,0.4792064168,B-,12.1224018476,-1.072399634,D,1.3390551374,1.4183377332,A-,#DIV/0!,#DIV/0!,#DIV/0!,0,0.4937454477,B-,,,
"Herkimer (North & Central) & Oneida (Outer) Counties PUMA, New York",1.204,0.7915524843,B,0.3457998079,-1.1518255886,D,3.0233432572,-0.6801250238,C-,9.2037710883,-0.6531383345,C-,1.0990891387,0.8413026865,B,3.3686392763,-0.7042075749,C-,0,0.4937454477,B-,,,
"Oneida County (Central)--Greater Utica & Rome Cities PUMA, New York",0.710,-0.8834201482,D,0.6075637315,-0.3559532811,C-,2.5824706618,-0.4402180542,C-,2.9641853933,0.243178131,C,0.7716726515,0.0539795284,C,1.3833240586,0.021464502,C,6.7837835959,-2.5151996349,E,,,
"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA; New York",1.229,0.8753683629,B,1.9985458219,3.8732166929,A,0,0.9650693622,B,0,0.6689833534,B-,0.9961174897,0.593691564,B-,0,0.5270968739,B-,0,0.4937454477,B-,,,
"Jefferson & Lewis Counties PUMA, New York",0.000,-3.2849310756,E,#DIV/0!,#DIV/0!,#DIV/0!,0.4752885067,0.7064344946,B-,#DIV/0!,#DIV/0!,#DIV/0!,0.4651471094,-0.6831081484,C-,6.2908324552,-1.7723271231,E,11.8716951965,-4.7719412267,E,,,
"Oswego County PUMA, New York",1.220,0.8446305333,B,0.7656498548,0.1246949533,C,1.3408704352,0.23541602,C,3.2183381089,0.2066690942,C,0.9566779449,0.49885313,B-,0,0.5270968739,B-,2.6676683524,-0.6894980119,C-,,,
"Onondaga County (Central)--Syracuse City PUMA, New York",1.307,1.138517673,B,0.551399899,-0.526714929,C-,1.5787254407,0.1059839025,C,2.9521468481,0.244907468,C,0.588726606,-0.385942296,C-,0.2149799632,0.4485174347,B-,4.334329074,-1.4287448513,D-,,,
"Onondaga County (North) PUMA, New York",1.023,0.1785475402,C,0.7143363173,-0.0313197599,C,1.2211686159,0.3005534339,B-,3.2716918029,0.1990048362,C,0.8304972562,0.1954323121,C,0,0.5270968739,B-,0,0.4937454477,B-,,,
"Onondaga County (Central)--Syracuse City (Outer) PUMA, New York",1.265,0.9970891048,B,0.3594333679,-1.1103738381,D,2.2398624935,-0.2537830426,C-,13.0948029459,-1.2120850487,D,0.6364683361,-0.2711399839,C-,0,0.5270968739,B-,0,0.4937454477,B-,,,
"Cayuga & Onondaga (South) Counties PUMA, New York",0.278,-2.3428920543,E,1.3088005933,1.7761014024,A,0,0.9650693622,B,0,0.6689833534,B-,1.047059917,0.7161904435,B-,#DIV/0!,#DIV/0!,#DIV/0!,0,0.4937454477,B-,,,
"Wayne & Seneca Counties PUMA, New York",0.219,-2.5448564466,E,1.425113831,2.1297425137,A,0,0.9650693622,B,0,0.6689833534,B-,0.3629483307,-0.9288607857,D,0,0.5270968739,B-,0,0.4937454477,B-,,,
"Monroe County (East) PUMA, New York",1.277,1.0366291302,B,0.6960601167,-0.0868870885,C,0,0.9650693622,B,0,0.6689833534,B-,1.2195757844,1.1310313047,B,#DIV/0!,#DIV/0!,#DIV/0!,0,0.4937454477,B-,,,
"Monroe County (Central)--Rochester City (East) PUMA, New York",0.849,-0.4108955083,C-,0.640613457,-0.2554682298,C-,0.782293137,0.5393736447,B-,1.1862007414,0.4985856207,B-,0.7942768154,0.1083347071,C,1.5187965216,-0.0280533694,C,0,0.4937454477,B-,,,
"Monroe County (Central)--Rochester City (West) PUMA, New York",1.136,0.5595688234,B-,0.571791337,-0.4647163903,C-,1.5754934211,0.107742651,C,2.6179813398,0.2929103422,B-,0.6590672729,-0.2167973744,C,0.5384374834,0.3302872976,B-,0,0.4937454477,B-,,,
"Monroe County (Central)--Greece & Gates Towns PUMA, New York",1.224,0.8571778483,B,0.8022678246,0.2360289665,C,0,0.9650693622,B,0,0.6689833534,B-,1.2312281067,1.1590511008,B,#DIV/0!,#DIV/0!,#DIV/0!,0,0.4937454477,B-,,,
"Monroe County (North & West) PUMA, New York",1.274,1.0262817424,B,1.4697380927,2.2654190181,A,0,0.9650693622,B,0,0.6689833534,B-,1.2483054772,1.2001162573,B,#DIV/0!,#DIV/0!,#DIV/0!,0,0.4937454477,B-,,,
"Monroe County (South) PUMA, New York",1.193,0.7516380932,B,0.5579368706,-0.506839789,C-,1.9617368282,-0.1024370841,C,7.3138059701,-0.3816448512,C-,1.2989997674,1.3220184529,A-,#DIV/0!,#DIV/0!,#DIV/0!,0,0.4937454477,B-,,,
"Genesee & Orleans Counties PUMA, New York",0.995,0.0815963831,C,0.5579471405,-0.5068085643,C-,1.6199138169,0.0835706733,C,1.353902418,0.4744952753,B-,1.246056333,1.1947078451,B,#DIV/0!,#DIV/0!,#DIV/0!,0,0.4937454477,B-,,,
"Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA, New York",1.050,0.2678840154,B-,0.3224625519,-1.2227806522,D,2.8109007458,-0.5645214693,C-,8.7279005815,-0.5847795377,C-,1.1315822812,0.9194374309,B,0,0.5270968739,B-,3.4244636389,-1.0251743234,D,,,
"Niagara County (North & East) PUMA, New York",0.000,-3.2849310756,E,#DIV/0!,#DIV/0!,#DIV/0!,0,0.9650693622,B,#DIV/0!,#DIV/0!,#DIV/0!,0.4668148918,-0.6790977099,C-,5.9773299748,-1.6577357504,D-,6.0828794992,-2.204313843,E,,,
"Erie County (Northwest) PUMA, New York",1.303,1.1249137454,B,0.321169727,-1.226711383,D,6.252461192,-2.4372945696,E,9.402005714,-0.6816147379,C-,0,-1.8016257111,E,0,0.5270968739,B-,0,0.4937454477,B-,,,
"Erie County (North Central) PUMA, New York",1.391,1.422689627,A-,0.4333090048,-0.8857608631,D,5.8466427337,-2.2164627975,E,0,0.6689833534,B-,0,-1.8016257111,E,2.6193089431,-0.4303124804,C-,0,0.4937454477,B-,,,
"Erie County (Northeast) PUMA, New York",0.000,-3.2849310756,E,#DIV/0!,#DIV/0!,#DIV/0!,0,0.9650693622,B,#DIV/0!,#DIV/0!,#DIV/0!,1.2093676986,1.1064843969,B,#DIV/0!,#DIV/0!,#DIV/0!,0,0.4937454477,B-,,,
"Erie County (Central) PUMA, New York",1.072,0.3418986498,B-,1.0171206767,0.8892719071,B,0.9203292543,0.4642593669,B-,0,0.6689833534,B-,1.3203089984,1.3732597669,A-,#DIV/0!,#DIV/0!,#DIV/0!,0,0.4937454477,B-,,,
"Erie County (West Central)--Buffalo City (East) PUMA, New York",0.632,-1.1472422127,D,0.7395246336,0.0452633043,C,2.7486332475,-0.5306377419,C-,0,0.6689833534,B-,1.2146974725,1.1193006556,B,0,0.5270968739,B-,16.6012009628,-6.8697120233,E,,,
"Erie County (West Central)--Buffalo City (West) PUMA, New York",0.884,-0.2941296663,C-,0.4952108687,-0.6975531889,C-,2.8785988437,-0.6013603331,C-,6.5932489859,-0.2781368427,C-,0.1853974872,-1.3558090193,D-,0.2989494072,0.417824938,B-,5.55694363,-1.9710351535,E,,,
"Erie County (South) PUMA, New York",1.190,0.7443942585,B-,0.4938804423,-0.7015982442,C-,5.8454245491,-2.2157999054,E,15.6345005776,-1.5769126055,D-,0.3131107043,-1.048703002,D,0,0.5270968739,B-,0,0.4937454477,B-,,,
"Livingston & Wyoming Counties PUMA, New York",1.155,0.6255170761,B-,0.7169055581,-0.0235081885,C,0,0.9650693622,B,0,0.6689833534,B-,1.2469294225,1.1968073228,B,#DIV/0!,#DIV/0!,#DIV/0!,0,0.4937454477,B-,,,
"Ontario & Yates Counties PUMA, New York",1.062,0.3086864405,B-,0.3030010708,-1.2819517313,D-,0,0.9650693622,B,0,0.6689833534,B-,0.8373198615,0.2118383129,C,0,0.5270968739,B-,0,0.4937454477,B-,,,
"Madison & Cortland Counties PUMA, New York",1.221,0.8479037028,B,0.4213954767,-0.9219829942,D,2.229544847,-0.2481685515,C,6.0770947758,-0.203991292,C,0.6533419438,-0.2305648062,C,0,0.5270968739,B-,0,0.4937454477,B-,,,
"Fulton & Montgomery Counties PUMA, New York",1.251,0.9477778899,B,1.0251573617,0.9137068059,B,0,0.9650693622,B,0,0.6689833534,B-,1.3518340925,1.4490666907,A-,#DIV/0!,#DIV/0!,#DIV/0!,0,0.4937454477,B-,,,
"Schenectady County--Schenectady City PUMA, New York",1.034,0.2159784772,C,0.542149033,-0.5548414487,C-,2.3436727632,-0.3102728483,C-,5.9401015945,-0.184312222,C,1.122731912,0.898155361,B,3.9444444444,-0.914675781,D,0,0.4937454477,B-,,,
"Saratoga County (South & Central) PUMA, New York",0.666,-1.0298807581,D,0.7601562969,0.1079922293,C,0.8846244762,0.4836886197,B-,4.9084455114,-0.0361148289,C,0.6765907369,-0.1746595179,C,2.2021373122,-0.2778279777,C-,0,0.4937454477,B-,,,
"Saratoga County (Outer) PUMA, New York",0.787,-0.6224276133,C-,0.6516135329,-0.2220233775,C,2.8764728127,-0.6002034237,C-,11.4804967859,-0.9801899739,D,0.7070952967,-0.1013066253,C,0,0.5270968739,B-,1.4795836744,-0.1625234263,C,,,
"Rensselaer County--Troy City PUMA, New York",1.250,0.9453771208,B,0.9098098017,0.5630017604,B-,0,0.9650693622,B,0,0.6689833534,B-,1.3599241097,1.4685203778,A-,#DIV/0!,#DIV/0!,#DIV/0!,0,0.4937454477,B-,,,
"Albany County (East Central)--Albany City PUMA, New York",1.097,0.4277911161,B-,0.2774486287,-1.3596418913,D-,4.5015035082,-1.4844865335,D-,26.3908355795,-3.1220600948,E,0,-1.8016257111,E,0,0.5270968739,B-,0,0.4937454477,B-,,,
"Albany County (Outside Albany City) PUMA, New York",0.531,-1.4872401521,D-,0.7703472227,0.1389769253,C,1.6975667745,0.0413147337,C,8.6749902458,-0.5771789682,C-,0.3567375532,-0.9437955527,D,0.8876647642,0.202637802,C,7.9711999953,-3.0418778057,E,,,
"Columbia & Greene Counties PUMA, New York",0.619,-1.1901254423,D,0.437820156,-0.8720450683,D,0,0.9650693622,B,0,0.6689833534,B-,0.9552923486,0.4955212511,B-,0,0.5270968739,B-,0,0.4937454477,B-,,,
"Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA, New York",0.947,-0.0800828702,C,0.484895935,-0.7289149213,C-,1.8391708656,-0.0357411067,C,2.8892815534,0.2539380674,B-,0.3170669314,-1.0391896471,D,1.4309858097,0.0040431869,C,6.7832516757,-2.5149637018,E,,,
"Broome (Outer West) & Tioga Counties PUMA, New York",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,
"Chenango, Delaware & Broome (East) Counties PUMA; New York",0.681,-0.9793970516,D,0.2838033432,-1.3403208891,D-,3.1222879866,-0.7339671779,C-,20.1878589007,-2.2310025144,E,1.2423122563,1.1857046385,B,#DIV/0!,#DIV/0!,#DIV/0!,0,0.4937454477,B-,,,
"Tompkins County PUMA, New York",1.249,0.9415590019,B,1.5434553956,2.4895505912,A,1.1625097906,0.3324734515,B-,3.8168181025,0.120697445,C,0.2711611576,-1.1495771205,D,0,0.5270968739,B-,0,0.4937454477,B-,,,
"Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA, New York",0.000,-3.2849310756,E,#DIV/0!,#DIV/0!,#DIV/0!,0,0.9650693622,B,#DIV/0!,#DIV/0!,#DIV/0!,1.5666737109,1.9656815023,A,#DIV/0!,#DIV/0!,#DIV/0!,0,0.4937454477,B-,,,
"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA; New York",1.213,0.8216796755,B,0.6202935229,-0.317249367,C-,0,0.9650693622,B,0,0.6689833534,B-,1.3106683101,1.3500772533,A-,#DIV/0!,#DIV/0!,#DIV/0!,0,0.4937454477,B-,,,
"Cattaraugus & Allegany Counties PUMA, New York",0.190,-2.6412758085,E,0.1619720092,-1.7107393317,D-,0.4728149188,0.707780532,B-,11.0846631206,-0.9233284691,D,1.3316190222,1.4004564537,A-,#DIV/0!,#DIV/0!,#DIV/0!,3.9002614033,-1.2362142723,D,,,
"Chautauqua County PUMA, New York",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,
"Sullivan & Ulster (West) Counties PUMA, New York",0.956,-0.0504966114,C,1.0513304605,0.993284023,B,1.2128450186,0.3050828354,B-,1.7712709889,0.4145402814,B-,0.5101564517,-0.574876282,C-,1.569788145,-0.0466918188,C,0,0.4937454477,B-,,,
"Ulster County (East) PUMA, New York",1.029,0.1973460413,C,0.6777100841,-0.1426788975,C,1.4812021435,0.1590525643,C,4.1787116207,0.0687114422,C,0.4923340716,-0.6177329282,C-,0.3963527973,0.3822220676,B-,0,0.4937454477,B-,,,
"Dutchess County (North & East) PUMA, New York",1.057,0.2924860673,B-,0.6244464984,-0.3046225766,C-,3.8999354824,-1.1571349049,D,3.92587099,0.105031998,C,0.6533086466,-0.2306448745,C,0,0.5270968739,B-,2.3244767311,-0.5372754761,C-,,,
"Dutchess County (Southwest) PUMA, New York",0.722,-0.8420592065,D,0.7415560697,0.0514397237,C,3.26722558,-0.8128369901,D,3.3306378924,0.1905372306,C,0.6451006788,-0.2503821919,C-,1.0755160076,0.1339744478,C,0.158820048,0.4233008653,B-,,,
"Orange County (Northeast)--Greater Newburgh City PUMA, New York",0.910,-0.2040211959,C,0.5704574346,-0.4687720139,C-,0.3827286654,0.7568022228,B,1.049503453,0.5182221857,B-,0.6594918124,-0.215776504,C,1.3167411024,0.0458018927,C,0,0.4937454477,B-,,,
"Orange County (Northwest) PUMA, New York",1.157,0.6300499262,B-,0.686400165,-0.1162574003,C,1.1016398538,0.3655966763,B-,0.7036506936,0.5679039335,B-,0.9491800977,0.4808234065,B-,0,0.5270968739,B-,0,0.4937454477,B-,,,
"Orange County (Southeast) PUMA, New York",1.235,0.8955145028,B,0.7795911475,0.1670823404,C,0,0.9650693622,B,0,0.6689833534,B-,1.0355868942,0.6886018005,B-,0,0.5270968739,B-,0,0.4937454477,B-,,,
"Rockland County (North)--New City & Congers PUMA, New York",1.124,0.5210118486,B-,0.5860366252,-0.4214047288,C-,1.1212879834,0.3549048726,B-,3.5129271414,0.1643513806,C,0.9149587046,0.3985328184,B-,1.0468149594,0.14446525,C,0,0.4937454477,B-,,,
"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA; New York",1.148,0.5994094178,B-,1.3611556872,1.9352828847,A,0.5906545641,0.643656446,B-,0,0.6689833534,B-,0.9267190725,0.4268124266,B-,1.428633464,0.0049030159,C,0,0.4937454477,B-,,,
"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA; New York",1.290,1.0825968865,B,0.8503887412,0.382336771,B-,0.5649337743,0.6576527724,B-,0.8864339255,0.5416471228,B-,0.5651053715,-0.4427431769,C-,0.3658893843,0.3933570491,B-,1.9448378464,-0.3688867681,C-,,,
"Putnam County PUMA, New York",0.869,-0.3425260506,C-,0.3787099902,-1.0517648075,D,6.939267637,-2.8110298724,E,15.063471665,-1.494884304,D-,0.6391442575,-0.2647053204,C-,20.4782608696,-6.9581135169,E,0.978154825,0.0598851823,C,,,
"Westchester County (Northwest) PUMA, New York",1.041,0.2397576373,C,0.3395922957,-1.1706990338,D,0.6438806985,0.6146927029,B-,1.5458979182,0.4469151223,B-,0.2814909675,-1.1247375084,D,0.9080092936,0.1952014731,C,1.4473043521,-0.148205943,C,,,
"Westchester County (Northeast) PUMA, New York",1.020,0.1681049945,C,0.3780025222,-1.0539158074,D,1.2914431082,0.2623125891,B-,#DIV/0!,#DIV/0!,#DIV/0!,0.7679681965,0.045071598,C,0.5340015723,0.3319087111,B-,0,0.4937454477,B-,,,
"Westchester County (Southeast) PUMA, New York",1.053,0.2779362495,B-,0.7397400313,0.045918204,C,0.9060576684,0.4720254493,B-,#DIV/0!,#DIV/0!,#DIV/0!,0.6752533728,-0.1778754147,C,0.6705917316,0.2819822995,B-,2.0593134975,-0.4196624071,C-,,,
"Westchester County (Central)--White Plains City PUMA, New York",1.042,0.2432427484,C,0.5213988106,-0.6179308428,C-,3.0441538799,-0.6914494143,C-,47.8614600735,-6.2063152361,E,0.8795475043,0.3133811564,B-,2.0370703018,-0.2174927124,C,2.0255765288,-0.4046983853,C-,,,
"Westchester County (Southwest)--Yonkers City PUMA, New York",1.021,0.1718408162,C,0.8254548251,0.3065271899,B-,1.8321709375,-0.0319319983,C,5.2892756988,-0.0908210841,C,0.5834438453,-0.3986455042,C-,1.3047176047,0.0501967195,C,1.3144882861,-0.0892954187,C,,,
"Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA, New York",0.966,-0.0160003189,C,0.6823202024,-0.1286622008,C,1.8479044715,-0.0404936201,C,4.1310345567,0.0755602523,C,0.5882782907,-0.3870203388,C-,0.8416079123,0.2194724946,C,3.9907133537,-1.2763342065,D-,,,
"Nassau County (Northwest)--North Hempstead Town (North) PUMA, New York",1.185,0.7268599072,B-,0.7945428878,0.2125419129,C,0.2936363461,0.8052830505,B,0.4643826706,0.6022747843,B-,0.5300272331,-0.5270939407,C-,0,0.5270968739,B-,3.6548435116,-1.1273592436,D,,,
"Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA, New York",1.280,1.0470614152,B,0.6864168946,-0.1162065354,C,2.7740140224,-0.5444490445,C-,10.687640505,-0.8662961716,D,0.612366913,-0.3290955522,C-,1.4919446335,-0.0182384719,C,0,0.4937454477,B-,,,
"Nassau County (East Central)--Oyster Bay Town (Central) PUMA, New York",0.952,-0.0633838436,C,1.3305623229,1.8422662035,A,1.2467758653,0.2866188921,B-,#DIV/0!,#DIV/0!,#DIV/0!,0.9086795846,0.3834337113,B-,0,0.5270968739,B-,0,0.4937454477,B-,,,
"Nassau County (West Central)--North Hempstead Town (South) PUMA, New York",1.091,0.4084720534,B-,0.8327581157,0.3287322619,B-,0.3129501695,0.7947731642,B,#DIV/0!,#DIV/0!,#DIV/0!,1.0572434911,0.7406784091,B-,0,0.5270968739,B-,0,0.4937454477,B-,,,
"Nassau County (West Central)--Hempstead Town (Northwest) PUMA, New York",1.037,0.2265342869,C,0.5763767049,-0.4507749452,C-,0.4925922212,0.6970184371,B-,#DIV/0!,#DIV/0!,#DIV/0!,0.9806703826,0.556546626,B-,0,0.5270968739,B-,0.2199800778,0.3961733533,B-,,,
"Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA, New York",0.880,-0.3061224507,C-,0.441600779,-0.8605503858,D,1.8162111417,-0.0232472529,C,4.6602572214,-0.0004625818,C,0.7509549651,0.0041606741,C,2.5248554913,-0.395787871,C-,2.801344138,-0.7487898646,C-,,,
"Nassau County (Central)--Hempstead Town (Northeast) PUMA, New York",1.117,0.4968458846,B-,0.8344175068,0.3337775079,B-,0.3771933435,0.7598143454,B,1.1226239156,0.5077184315,B-,0.7403809078,-0.0212662685,C,1.5582869623,-0.0424879085,C,1.4490174628,-0.1489657927,C,,,
"Nassau County (Southeast)--Oyster Bay Town (South) PUMA, New York",1.035,0.2198653021,C,0.5947277427,-0.3949800801,C-,0,0.9650693622,B,0,0.6689833534,B-,1.1334572326,0.9239460393,B,#DIV/0!,#DIV/0!,#DIV/0!,0,0.4937454477,B-,,,
"Nassau County (Central)--Hempstead Town (East Central) PUMA, New York",1.058,0.2956233812,B-,0.7790119891,0.1653214557,C,1.1299565128,0.3501877715,B-,0,0.6689833534,B-,1.1500520064,0.9638507178,B,#DIV/0!,#DIV/0!,#DIV/0!,2.0649119352,-0.4221455924,C-,,,
"Nassau County (South Central)--Hempstead Town (Southeast) PUMA, New York",1.131,0.5417887236,B-,0.4438243841,-0.8537896921,D,4.190111164,-1.3150380479,D-,11.5544712313,-0.9908164027,D,0.8173062566,0.1637125304,C,1.5111978174,-0.0252758924,C,0.8258660343,0.1274328276,C,,,
"Nassau County (West Central)--Hempstead Town (West Central) PUMA, New York",1.138,0.5681256134,B-,0.7620519056,0.1137556761,C,1.3471617068,0.2319925368,C,3.155126634,0.2157494224,C,1.1238092551,0.9007459976,B,18.4266666667,-6.2082151567,E,1.310006898,-0.0873077004,C,,,
"Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA, New York",0.710,-0.8833153468,D,1.0599481478,1.0194854131,B,12.7032460107,-5.9475790682,E,7.0047377803,-0.3372472067,C-,1.0876371269,0.8137645677,B,3.6598088732,-0.8106358359,D,0.6674392625,0.1977029725,C,,,
"Suffolk County (Northwest)--Huntington Town (North) PUMA, New York",0.851,-0.4053757463,C-,0.7708713242,0.140570414,C,0.715379634,0.5757855603,B-,0,0.6689833534,B-,0.9457156962,0.4724927217,B-,1.6819327664,-0.0876829016,C,0,0.4937454477,B-,,,
"Suffolk County (Northwest)--Huntington Town (South) PUMA, New York",1.206,0.7970765787,B,0.6033323076,-0.3688185876,C-,4.1333297593,-1.2841396548,D-,7.2119606103,-0.3670147656,C-,1.0944296667,0.8300982716,B,#DIV/0!,#DIV/0!,#DIV/0!,2.3249436406,-0.5374825736,C-,,,
"Suffolk County (Northwest)--Smithtown Town PUMA, New York",1.254,0.9590678041,B,0.974149,0.7586199553,B,0,0.9650693622,B,0,0.6689833534,B-,0.8341485929,0.2042125111,C,0,0.5270968739,B-,0,0.4937454477,B-,,,
"Suffolk County (North Central)--Brookhaven Town (North) PUMA, New York",0.790,-0.6108517301,C-,2.0217783362,3.9438532973,A,3.5150365982,-0.9476868107,D,0,0.6689833534,B-,0.6315651171,-0.282930526,C-,#DIV/0!,#DIV/0!,#DIV/0!,0,0.4937454477,B-,,,
"Suffolk County (East) PUMA, New York",1.023,0.1778367237,C,0.5437292319,-0.55003698,C-,2.0556394636,-0.1535355124,C,9.5807648271,-0.7072934839,C-,0.365830987,-0.9219289964,D,1.2348211327,0.0757452659,C,0,0.4937454477,B-,,,
"Suffolk County (South Central)--Brookhaven Town (South) PUMA, New York",1.188,0.7358462612,B-,0.7796846341,0.1673665792,C,0.694158408,0.5873333863,B-,0.852123165,0.5465758635,B-,1.06255939,0.7534613034,B,0.4007335604,0.3806208119,B-,0,0.4937454477,B-,,,
"Suffolk County (Central)--Brookhaven Town (Central) PUMA, New York",1.113,0.4837855974,B-,0.6996829924,-0.0758720242,C,1.607463371,0.090345757,C,0,0.6689833534,B-,0.4830650299,-0.6400217607,C-,0,0.5270968739,B-,0,0.4937454477,B-,,,
"Suffolk County (Central)--Brookhaven Town (West Central) PUMA, New York",0.407,-1.908815684,E,0.7459099044,0.0646772105,C,0.9014596286,0.4745275368,B-,9.7896310009,-0.7372971092,C-,1.0115393061,0.6307756867,B-,0,0.5270968739,B-,2.1331908499,-0.4524306836,C-,,,
"Suffolk County (Central)--Islip Town (East) PUMA, New York",1.260,0.9784041077,B,0.6423483807,-0.2501933328,C-,3.3488932641,-0.857277599,D,31.5709587474,-3.8661847716,E,0.6330005888,-0.2794787142,C-,0.7929361373,0.2372629934,C,0,0.4937454477,B-,,,
"Suffolk County (Central)--Islip Town (Northwest) PUMA, New York",0.971,0.0005048371,C,0.8859581609,0.4904827511,B-,1.0509369692,0.3931873579,B-,3.5163615584,0.1638580266,C,1.0243360697,0.6615474675,B-,0.7615496118,0.2487353908,C,0.1277628575,0.4370762723,B-,,,
"Suffolk County (Southwest)--Islip Town (South) PUMA, New York",1.088,0.3960168226,B-,0.587030137,-0.4183840355,C-,4.3434453516,-1.3984769839,D-,15.3462252475,-1.5355018553,D-,0.7279009577,-0.0512762226,C,5.6542648642,-1.5396490467,D-,0.7397849462,0.1656140672,C,,,
"Suffolk County (Southwest)--Babylon Town (Southeast) PUMA, New York",0.994,0.0797648388,C,0.5265622443,-0.6022318348,C-,3.7843380615,-1.0942309566,D,#DIV/0!,#DIV/0!,#DIV/0!,0.9997665663,0.6024663284,B-,0,0.5270968739,B-,0.8738234876,0.1061613143,C,,,
